state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
San Martin,899600,2020-06-14,2674,0,53,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-15,2754,0,59,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-16,2826,0,63,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-17,3015,0,72,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-18,3015,0,72,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-19,3110,0,80,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-20,3250,0,83,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-21,3383,0,83,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-22,3614,0,101,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-23,3700,0,123,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-24,3804,0,126,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-25,3804,0,126,PE,PE-SAN-MARTIN
Tacna,371000,2020-06-08,493,0,5,PE,PE-TACNA
Tacna,371000,2020-06-09,535,0,5,PE,PE-TACNA
Tacna,371000,2020-06-10,563,0,5,PE,PE-TACNA
Tacna,371000,2020-06-11,572,0,5,PE,PE-TACNA
Tacna,371000,2020-06-12,572,0,5,PE,PE-TACNA
Tacna,371000,2020-06-13,582,0,5,PE,PE-TACNA
Tacna,371000,2020-06-14,596,0,5,PE,PE-TACNA
Tacna,371000,2020-06-15,607,0,5,PE,PE-TACNA
Tacna,371000,2020-06-16,611,0,6,PE,PE-TACNA
Tacna,371000,2020-06-17,680,0,7,PE,PE-TACNA
Tacna,371000,2020-06-18,680,0,7,PE,PE-TACNA
Tacna,371000,2020-06-19,688,0,7,PE,PE-TACNA
Tacna,371000,2020-06-20,692,0,7,PE,PE-TACNA
Tacna,371000,2020-06-21,738,0,8,PE,PE-TACNA
Tacna,371000,2020-06-22,804,0,8,PE,PE-TACNA
Tacna,371000,2020-06-23,810,0,8,PE,PE-TACNA
Tacna,371000,2020-06-24,815,0,8,PE,PE-TACNA
Tacna,371000,2020-06-25,815,0,8,PE,PE-TACNA
Tumbes,251500,2020-06-08,1581,0,89,PE,PE-TUMBES
Tumbes,251500,2020-06-09,1585,0,91,PE,PE-TUMBES
Tumbes,251500,2020-06-10,1686,0,93,PE,PE-TUMBES
Tumbes,251500,2020-06-11,1736,0,95,PE,PE-TUMBES
Tumbes,251500,2020-06-12,1736,0,95,PE,PE-TUMBES
Tumbes,251500,2020-06-13,1814,0,96,PE,PE-TUMBES
Tumbes,251500,2020-06-14,1879,0,97,PE,PE-TUMBES
Tumbes,251500,2020-06-15,1937,0,98,PE,PE-TUMBES
Tumbes,251500,2020-06-16,1975,0,99,PE,PE-TUMBES
Tumbes,251500,2020-06-17,2115,0,106,PE,PE-TUMBES
Tumbes,251500,2020-06-18,2115,0,106,PE,PE-TUMBES
Tumbes,251500,2020-06-19,2136,0,108,PE,PE-TUMBES
Tumbes,251500,2020-06-20,2195,0,108,PE,PE-TUMBES
Tumbes,251500,2020-06-21,2233,0,109,PE,PE-TUMBES
Tumbes,251500,2020-06-22,2321,0,111,PE,PE-TUMBES
Tumbes,251500,2020-06-23,2346,0,111,PE,PE-TUMBES
Tumbes,251500,2020-06-24,2386,0,112,PE,PE-TUMBES
Tumbes,251500,2020-06-25,2386,0,112,PE,PE-TUMBES
Ucayali,589100,2020-06-08,5306,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-09,5421,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-10,5648,0,119,PE,PE-UCAYALI
Ucayali,589100,2020-06-11,5914,0,120,PE,PE-UCAYALI
Ucayali,589100,2020-06-12,5914,0,120,PE,PE-UCAYALI
Ucayali,589100,2020-06-13,6085,0,122,PE,PE-UCAYALI
Ucayali,589100,2020-06-14,6244,0,122,PE,PE-UCAYALI
Ucayali,589100,2020-06-15,6350,0,126,PE,PE-UCAYALI
Ucayali,589100,2020-06-16,6400,0,127,PE,PE-UCAYALI
Ucayali,589100,2020-06-17,6645,0,133,PE,PE-UCAYALI
Ucayali,589100,2020-06-18,6645,0,133,PE,PE-UCAYALI
Ucayali,589100,2020-06-19,6760,0,138,PE,PE-UCAYALI
Ucayali,589100,2020-06-20,6817,0,138,PE,PE-UCAYALI
Ucayali,589100,2020-06-21,6915,0,140,PE,PE-UCAYALI
Ucayali,589100,2020-06-22,7177,0,141,PE,PE-UCAYALI
Ucayali,589100,2020-06-23,7229,0,142,PE,PE-UCAYALI
Ucayali,589100,2020-06-24,7293,0,145,PE,PE-UCAYALI
Ucayali,589100,2020-06-25,7293,0,145,PE,PE-UCAYALI
